TRIP_CODE,SAMPLEDEPTH_M,REPLICATE,TSS_MG,INORGANICFRACTION_MG,ORGANICFRACTION_MG,VOL_L,TSSFLAG,SECCHIDEPTH_M,SECCHIFLAG
NRSDAR20200922_0330,(null),1,(null),(null),(null),(null),0,0.7,0
NRSNSI20171023,(null),1,(null),(null),(null),(null),0,26.5,0
NRSNSI20201022,(null),3,(null),(null),(null),(null),0,14,0
NRSYON20160624,(null),1,(null),(null),(null),(null),0,19,0
NRSROT20200128,(null),1,(null),(null),(null),(null),0,16.5,0
NRSMAI20200628,(null),2,(null),(null),(null),(null),0,18,0
NRSYON20200306,(null),1,(null),(null),(null),(null),0,16,0
NRSROT20190711,(null),0,(null),(null),(null),(null),0,13,1
NRSMAI20090820,(null),0,(null),(null),(null),(null),0,19,0
NRSMAI20140408,(null),2,(null),(null),(null),(null),0,15,0
NRSROT20200814,(null),0,(null),(null),(null),(null),0,13,0
NRSMAI20130807,(null),0,(null),(null),(null),(null),0,18,0
NRSNSI20161116,(null),1,(null),(null),(null),(null),0,29,0
NRSPHB20140716,(null),2,(null),(null),(null),(null),0,20,1
NRSPHB20171024,(null),1,(null),(null),(null),(null),0,7.5,0
NRSNSI20200720,(null),1,(null),(null),(null),(null),0,21,0
NRSROT20201127,(null),3,(null),(null),(null),(null),0,22.5,0
NRSNSI20190618,(null),1,(null),(null),(null),(null),0,17.5,0
NRSDAR20191105,(null),0,(null),(null),(null),(null),0,4,0
NRSESP20130725,(null),0,(null),(null),(null),(null),0,14,1
NRSDAR20200203_2130,(null),1,(null),(null),(null),(null),0,4,0
NRSNSI20200817,(null),1,(null),(null),(null),(null),0,21.5,0
NRSNIN20130509,(null),0,(null),(null),(null),(null),0,12,0
NRSNSI20150323,(null),2,(null),(null),(null),(null),0,18,1
NRSKAI20210202,(null),3,(null),(null),(null),(null),0,(null),9
NRSROT20150827,(null),0,(null),(null),(null),(null),0,19,1
NRSDAR20190723_0630,(null),0,(null),(null),(null),(null),0,3,0
NRSDAR20200922_0630,(null),0,(null),(null),(null),(null),0,1,0
NRSKAI20150909,(null),2,(null),(null),(null),(null),0,(null),9
NRSPHB20171211,(null),2,(null),(null),(null),(null),0,19,0
NRSROT20200520,(null),3,(null),(null),(null),(null),0,12,0
NRSROT20151215,(null),0,(null),(null),(null),(null),0,17.5,1
NRSDAR20171009,(null),1,(null),(null),(null),(null),0,1.5,0
NRSDAR20200511,(null),1,(null),(null),(null),(null),0,1,0
NRSKAI20201123,(null),3,(null),(null),(null),(null),0,(null),9
NRSDAR20200922_0630,(null),3,(null),(null),(null),(null),0,1,0
NRSKAI20160525,(null),2,(null),(null),(null),(null),0,11.5,0
NRSNSI20180302,(null),3,(null),(null),(null),(null),0,21,0
NRSPHB20190923,(null),3,(null),(null),(null),(null),0,19,0
NRSPHB20201110,(null),2,(null),(null),(null),(null),0,14,0
NRSDAR20201123,(null),0,(null),(null),(null),(null),0,3,0
NRSNSI20150304,(null),1,(null),(null),(null),(null),0,27,1
NRSROT20140902,(null),1,(null),(null),(null),(null),0,12,1
NRSROT20180328,(null),2,(null),(null),(null),(null),0,17,0
NRSROT20150701,(null),0,(null),(null),(null),(null),0,9.5,1
NRSROT20180328,(null),1,(null),(null),(null),(null),0,17,0
NRSNSI20161019,(null),2,(null),(null),(null),(null),0,19,0
NRSDAR20161107,(null),2,(null),(null),(null),(null),0,2.5,0
NRSROT20190221,(null),2,(null),(null),(null),(null),0,15,0
NRSMAI20141127,(null),1,(null),(null),(null),(null),0,24,1
NRSROT20200825,(null),0,(null),(null),(null),(null),0,20.5,0
NRSPHB20200831,(null),1,(null),(null),(null),(null),0,11,0
NRSNSI20171023,(null),3,(null),(null),(null),(null),0,26.5,0
NRSPHB20140427,(null),1,(null),(null),(null),(null),0,16,1
NRSDAR20120114_21:30,(null),0,(null),(null),(null),(null),0,2,1
NRSDAR20150505,(null),2,(null),(null),(null),(null),0,1.3,1
NRSNSI20170217,(null),2,(null),(null),(null),(null),0,22,0
NRSKAI20160223,(null),0,(null),(null),(null),(null),0,(null),9
NRSYON20200116,(null),1,(null),(null),(null),(null),0,11,0
NRSNSI20170927,(null),2,(null),(null),(null),(null),0,13,0
NRSYON20140717,(null),1,(null),(null),(null),(null),0,16,1
NRSPHB20161030,(null),1,(null),(null),(null),(null),0,14,0
NRSROT20171214,(null),2,(null),(null),(null),(null),0,19,0
NRSMAI20140205,(null),0,(null),(null),(null),(null),0,17,0
NRSYON20180425,(null),3,(null),(null),(null),(null),0,19,0
NRSNSI20171116,(null),0,(null),(null),(null),(null),0,24.5,0
NRSMAI20200909,(null),3,(null),(null),(null),(null),0,14,0
NRSYON20150224,(null),1,(null),(null),(null),(null),0,12,1
NRSROT20180221,(null),0,(null),(null),(null),(null),0,17.5,0
NRSROT20180125,(null),1,(null),(null),(null),(null),0,15.5,0
NRSNSI20200625,(null),0,(null),(null),(null),(null),0,19,0
NRSYON20200802,(null),0,(null),(null),(null),(null),0,13,0
NRSMAI20190430,(null),3,(null),(null),(null),(null),0,20,0
NRSDAR20190723_0030,(null),2,(null),(null),(null),(null),0,1.75,0
NRSMAI20180919,(null),3,(null),(null),(null),(null),0,17,0
NRSROT20161004,(null),2,(null),(null),(null),(null),0,16,1
NRSNSI20170217,(null),1,(null),(null),(null),(null),0,22,0
NRSYON20160927,(null),1,(null),(null),(null),(null),0,11,0
NRSDAR20150316,(null),1,(null),(null),(null),(null),0,4,1
NRSDAR20171009,(null),0,(null),(null),(null),(null),0,1.5,0
NRSMAI20141127,(null),0,(null),(null),(null),(null),0,24,1
NRSPHB20171024,(null),0,(null),(null),(null),(null),0,7.5,0
NRSNSI20141223,(null),1,(null),(null),(null),(null),0,15,1
NRSROT20130712,(null),0,(null),(null),(null),(null),0,19,1
NRSPHB20180123,(null),3,(null),(null),(null),(null),0,15,0
NRSYON20200926,(null),0,(null),(null),(null),(null),0,16.5,0
NRSROT20141014,(null),1,(null),(null),(null),(null),0,20,1
NRSPHB20170921,(null),1,(null),(null),(null),(null),0,14.5,0
NRSYON20190808,(null),1,(null),(null),(null),(null),0,21,0
NRSDAR20120729_16:30,(null),0,(null),(null),(null),(null),0,(null),9
NRSNSI20190916,(null),3,(null),(null),(null),(null),0,16,0
NRSPHB20160829,(null),2,(null),(null),(null),(null),0,15,1
NRSYON20161108,(null),2,(null),(null),(null),(null),0,14,0
NRSMAI20090601,(null),0,(null),(null),(null),(null),0,17,0
NRSYON20180130,(null),0,(null),(null),(null),(null),0,16,0
NRSDAR20191105,(null),1,(null),(null),(null),(null),0,4,0
NRSROT20200730,(null),0,(null),(null),(null),(null),0,20,0
NRSPHB20180326,(null),0,(null),(null),(null),(null),0,12,0
NRSPHB20200520,(null),2,(null),(null),(null),(null),0,15,0
NRSROT20191218,(null),1,(null),(null),(null),(null),0,26,0
NRSROT20200825,(null),3,(null),(null),(null),(null),0,20.5,0
NRSYON20190917,(null),0,(null),(null),(null),(null),0,17,0
NRSYON20180602,(null),0,(null),(null),(null),(null),0,12,0
NRSROT20200128,(null),2,(null),(null),(null),(null),0,16.5,0
NRSNSI20200917,(null),2,(null),(null),(null),(null),0,29,0
NRSDAR20190722_2130,(null),2,(null),(null),(null),(null),0,1.75,0
NRSDAR20130617_18:30,(null),0,(null),(null),(null),(null),0,(null),9
NRSYON20191009,(null),0,(null),(null),(null),(null),0,14,0
NRSROT20200825,(null),2,(null),(null),(null),(null),0,20.5,0
NRSMAI20150526,(null),2,(null),(null),(null),(null),0,23,1
NRSKAI20140313,(null),1,(null),(null),(null),(null),0,(null),9
NRSDAR20140906_06:30,(null),2,(null),(null),(null),(null),0,5,1
NRSNSI20190821,(null),0,(null),(null),(null),(null),0,16,0
NRSMAI20170104,(null),1,(null),(null),(null),(null),0,12,0
NRSYON20150324,(null),1,(null),(null),(null),(null),0,12,1
NRSDAR20160724_0730,(null),2,(null),(null),(null),(null),0,2.5,0
NRSYON20190917,(null),3,(null),(null),(null),(null),0,17,0
NRSMAI20200810,(null),0,(null),(null),(null),(null),0,19,0
NRSDAR20160530,(null),1,(null),(null),(null),(null),0,3.5,0
NRSPHB20200224,(null),3,(null),(null),(null),(null),0,15,0
NRSPHB20190729,(null),3,(null),(null),(null),(null),0,14,0
NRSNSI20180320,(null),2,(null),(null),(null),(null),0,27,0
NRSYON20190917,(null),2,(null),(null),(null),(null),0,17,0
NRSNSI20140725,(null),1,(null),(null),(null),(null),0,17,1
NRSDAR20140702,(null),2,(null),(null),(null),(null),0,2,1
NRSDAR20150203_06:30,(null),1,(null),(null),(null),(null),0,3,1
NRSMAI20180919,(null),0,(null),(null),(null),(null),0,17,0
NRSYON20171215,(null),0,(null),(null),(null),(null),0,13,0
NRSYON20180329,(null),2,(null),(null),(null),(null),0,12,0
NRSKAI20201123,(null),2,(null),(null),(null),(null),0,(null),9
NRSNSI20190723,(null),2,(null),(null),(null),(null),0,17,0
NRSPHB20170821,(null),1,(null),(null),(null),(null),0,21,1
NRSMAI20190430,(null),2,(null),(null),(null),(null),0,20,0
NRSYON20200926,(null),3,(null),(null),(null),(null),0,16.5,0
NRSPHB20201110,(null),3,(null),(null),(null),(null),0,14,0
NRSROT20170914,(null),0,(null),(null),(null),(null),0,12,0
NRSROT20190819,(null),1,(null),(null),(null),(null),0,23,1
NRSROT20140122,(null),2,(null),(null),(null),(null),0,15,1
NRSMAI20140807,(null),1,(null),(null),(null),(null),0,21,1
NRSMAI20200928,(null),2,(null),(null),(null),(null),0,16,1
NRSKAI20181204,(null),2,(null),(null),(null),(null),0,(null),9
NRSNSI20191220,(null),3,(null),(null),(null),(null),0,17,0
NRSMAI20160831,(null),2,(null),(null),(null),(null),0,16,0
NRSPHB20191118,(null),0,(null),(null),(null),(null),0,12,0
NRSPHB20200831,(null),3,(null),(null),(null),(null),0,11,0
NRSMAI20201118,(null),3,(null),(null),(null),(null),0,10,0
NRSROT20150724,(null),0,(null),(null),(null),(null),0,24,1
NRSNSI20170424,(null),2,(null),(null),(null),(null),0,22,0
NRSDAR20200203_2130,(null),0,(null),(null),(null),(null),0,4,0
NRSPHB20160719,(null),1,(null),(null),(null),(null),0,11,1
NRSYON20161207,(null),2,(null),(null),(null),(null),0,11,0
NRSPHB20200630,(null),0,(null),(null),(null),(null),0,13,0
NRSMAI20140821,(null),0,(null),(null),(null),(null),0,20,0
NRSPHB20190729,(null),2,(null),(null),(null),(null),0,14,0
NRSDAR20200810,(null),3,(null),(null),(null),(null),0,3.5,0
NRSROT20161214,(null),1,(null),(null),(null),(null),0,26,0
NRSMAI20181018,(null),0,(null),(null),(null),(null),0,13,0
NRSYON20190808,(null),3,(null),(null),(null),(null),0,21,0
NRSMAI20141208,(null),2,(null),(null),(null),(null),0,13,1
NRSROT20141119,(null),2,(null),(null),(null),(null),0,17,1
NRSYON20161108,(null),1,(null),(null),(null),(null),0,14,0
NRSKAI20140713,(null),1,(null),(null),(null),(null),0,(null),9
NRSROT20140624,(null),1,(null),(null),(null),(null),0,13,1
NRSDAR20191105,(null),3,(null),(null),(null),(null),0,4,0
NRSNSI20200625,(null),2,(null),(null),(null),(null),0,19,0
NRSNSI20200917,(null),3,(null),(null),(null),(null),0,29,0
NRSYON20140910,(null),2,(null),(null),(null),(null),0,18,1
NRSMAI20140318,(null),0,(null),(null),(null),(null),0,14,1
NRSNSI20140404,(null),2,(null),(null),(null),(null),0,30,1
NRSMAI20200628,(null),1,(null),(null),(null),(null),0,18,0
NRSYON20171215,(null),2,(null),(null),(null),(null),0,13,0
NRSYON20191107,(null),0,(null),(null),(null),(null),0,18,0
NRSMAI20150526,(null),0,(null),(null),(null),(null),0,23,1
NRSMAI20190106,(null),0,(null),(null),(null),(null),0,22,0
NRSNSI20171023,(null),0,(null),(null),(null),(null),0,26.5,0
NRSROT20191126,(null),3,(null),(null),(null),(null),0,21.5,0
NRSMAI20200909,(null),1,(null),(null),(null),(null),0,14,0
NRSKAI20210202,(null),0,(null),(null),(null),(null),0,(null),9
NRSDAR20200810,(null),2,(null),(null),(null),(null),0,3.5,0
NRSPHB20200609,(null),1,(null),(null),(null),(null),0,12,0
NRSNSI20190723,(null),0,(null),(null),(null),(null),0,17,0
NRSDAR20200922_0030,(null),1,(null),(null),(null),(null),0,1.2,0
NRSNSI20180302,(null),0,(null),(null),(null),(null),0,21,0
NRSPHB20180221,(null),3,(null),(null),(null),(null),0,15,0
NRSYON20201026,(null),2,(null),(null),(null),(null),0,11,0
NRSDAR20180209_0330,(null),2,(null),(null),(null),(null),0,2.9,0
NRSPHB20161030,(null),2,(null),(null),(null),(null),0,14,0
NRSMAI20160630,(null),2,(null),(null),(null),(null),0,14,0
NRSMAI20190320,(null),1,(null),(null),(null),(null),0,30,0
NRSKAI20150909,(null),1,(null),(null),(null),(null),0,(null),9
NRSYON20170816,(null),1,(null),(null),(null),(null),0,18,0
NRSDAR20180209_0630,(null),3,(null),(null),(null),(null),0,3,0
NRSKAI20180515,(null),3,(null),(null),(null),(null),0,(null),9
NRSKAI20160223,(null),1,(null),(null),(null),(null),0,(null),9
NRSYON20200710,(null),1,(null),(null),(null),(null),0,16,0
NRSMAI20141029,(null),0,(null),(null),(null),(null),0,18,1
NRSKAI20150629,(null),2,(null),(null),(null),(null),0,(null),9
NRSPHB20160502,(null),1,(null),(null),(null),(null),0,14,0
NRSROT20190221,(null),3,(null),(null),(null),(null),0,15,0
NRSNSI20140901,(null),1,(null),(null),(null),(null),0,26,1
NRSROT20200605,(null),3,(null),(null),(null),(null),0,12.5,0
NRSNSI20200228,(null),2,(null),(null),(null),(null),0,22,0
NRSPHB20170821,(null),2,(null),(null),(null),(null),0,21,1
NRSPHB20191028,(null),0,(null),(null),(null),(null),0,14,0
NRSDAR20190723_0330,(null),1,(null),(null),(null),(null),0,3.2,0
NRSPHB20200812,(null),1,(null),(null),(null),(null),0,5,0
NRSYON20170816,(null),0,(null),(null),(null),(null),0,18,0
NRSPHB20190827,(null),0,(null),(null),(null),(null),0,15,0
NRSKAI20180820,(null),2,(null),(null),(null),(null),0,(null),9
NRSMAI20150811,(null),0,(null),(null),(null),(null),0,15,0
NRSNSI20180123,(null),1,(null),(null),(null),(null),0,32,0
NRSDAR20171009,(null),3,(null),(null),(null),(null),0,1.5,0
NRSDAR20141130,(null),2,(null),(null),(null),(null),0,2.5,1
NRSPHB20120517,(null),0,(null),(null),(null),(null),0,11,1
NRSDAR20160724_0430,(null),2,(null),(null),(null),(null),0,2,1
NRSDAR20120115_03:35,(null),0,(null),(null),(null),(null),0,1.5,1
NRSMAI20140807,(null),0,(null),(null),(null),(null),0,21,1
NRSDAR20190723_0030,(null),1,(null),(null),(null),(null),0,1.75,0
NRSMAI20161117,(null),2,(null),(null),(null),(null),0,20,0
NRSPHB20190626,(null),1,(null),(null),(null),(null),0,18,0
NRSDAR20200922_0330,(null),0,(null),(null),(null),(null),0,0.7,0
NRSDAR20140118_00:30,(null),0,(null),(null),(null),(null),0,0.5,1
NRSMAI20130528,(null),0,(null),(null),(null),(null),0,19,0
NRSNSI20190916,(null),2,(null),(null),(null),(null),0,16,0
NRSPHB20190827,(null),1,(null),(null),(null),(null),0,15,0
NRSROT20200520,(null),1,(null),(null),(null),(null),0,12,0
NRSPHB20190626,(null),2,(null),(null),(null),(null),0,18,0
NRSROT20140919,(null),2,(null),(null),(null),(null),0,14,1
NRSROT20150319,(null),0,(null),(null),(null),(null),0,20,1
NRSMAI20150421,(null),0,(null),(null),(null),(null),0,19,1
NRSNSI20160517,(null),2,(null),(null),(null),(null),0,29,0
NRSPHB20170921,(null),0,(null),(null),(null),(null),0,14.5,0
NRSDAR20160724_0430,(null),1,(null),(null),(null),(null),0,2,1
NRSDAR20190723_0030,(null),0,(null),(null),(null),(null),0,1.75,0
NRSNSI20161215,(null),2,(null),(null),(null),(null),0,15,0
NRSROT20171214,(null),0,(null),(null),(null),(null),0,19,0
NRSMAI20190320,(null),2,(null),(null),(null),(null),0,30,0
NRSMAI20190320,(null),3,(null),(null),(null),(null),0,30,0
NRSROT20190621,(null),1,(null),(null),(null),(null),0,16.5,0
NRSDAR20200204_0630,(null),3,(null),(null),(null),(null),0,2,0
NRSROT20150224,(null),1,(null),(null),(null),(null),0,21,1
NRSYON20171025,(null),2,(null),(null),(null),(null),0,13,1
NRSDAR20200203_2130,(null),2,(null),(null),(null),(null),0,4,0
NRSNSI20160720,(null),1,(null),(null),(null),(null),0,25,1
NRSMAI20190106,(null),2,(null),(null),(null),(null),0,22,0
NRSROT20191104,(null),0,(null),(null),(null),(null),0,15,0
NRSNSI20190618,(null),0,(null),(null),(null),(null),0,17.5,0
NRSMAI20180919,(null),1,(null),(null),(null),(null),0,17,0
NRSDAR20150202_21:30,(null),1,(null),(null),(null),(null),0,2.5,1
NRSDAR20180209_0330,(null),3,(null),(null),(null),(null),0,2.9,0
NRSDAR20190722_2130,(null),1,(null),(null),(null),(null),0,1.75,0
NRSDAR20150203_03:30,(null),1,(null),(null),(null),(null),0,3,1
NRSDAR20140403,(null),1,(null),(null),(null),(null),0,4,1
NRSKAI20150224,(null),2,(null),(null),(null),(null),0,(null),9
NRSNSI20200228,(null),0,(null),(null),(null),(null),0,22,0
NRSYON20160823,(null),1,(null),(null),(null),(null),0,16,1
NRSDAR20190723_0630,(null),1,(null),(null),(null),(null),0,3,0
NRSMAI20170104,(null),2,(null),(null),(null),(null),0,12,0
NRSMAI20201020,(null),3,(null),(null),(null),(null),0,10,0
NRSDAR20150505,(null),1,(null),(null),(null),(null),0,1.3,1
NRSYON20180130,(null),3,(null),(null),(null),(null),0,16,0
NRSMAI20091013,(null),0,(null),(null),(null),(null),0,11,1
NRSROT20170120,(null),1,(null),(null),(null),(null),0,20,0
NRSDAR20150203_00:30,(null),1,(null),(null),(null),(null),0,3,1
NRSROT20160413,(null),1,(null),(null),(null),(null),0,16,1
NRSMAI20140915,(null),1,(null),(null),(null),(null),0,17,1
NRSROT20121219,(null),0,(null),(null),(null),(null),0,18,1
NRSROT20191011,(null),3,(null),(null),(null),(null),0,19,0
NRSESP20090623,(null),0,(null),(null),(null),(null),0,13,1
NRSMAI20150312,(null),2,(null),(null),(null),(null),0,15,1
NRSMAI20180711,(null),0,(null),(null),(null),(null),0,17,0
NRSPHB20200630,(null),1,(null),(null),(null),(null),0,13,0
NRSPHB20191118,(null),1,(null),(null),(null),(null),0,12,0
NRSKAI20140122,(null),1,(null),(null),(null),(null),0,(null),9
NRSDAR20190722_2130,(null),3,(null),(null),(null),(null),0,1.75,0
NRSROT20130221,(null),0,(null),(null),(null),(null),0,22,0
NRSROT20171123,(null),1,(null),(null),(null),(null),0,14,0
NRSROT20201013,(null),3,(null),(null),(null),(null),0,20,0
NRSROT20191218,(null),0,(null),(null),(null),(null),0,26,0
NRSROT20141119,(null),1,(null),(null),(null),(null),0,17,1
NRSDAR20110627,(null),0,(null),(null),(null),(null),0,8,1
NRSROT20140919,(null),0,(null),(null),(null),(null),0,14,1
NRSYON20160823,(null),2,(null),(null),(null),(null),0,16,1
NRSMAI20190430,(null),1,(null),(null),(null),(null),0,20,0
NRSYON20140820,(null),1,(null),(null),(null),(null),0,14,1
NRSMAI20181204,(null),3,(null),(null),(null),(null),0,13,0
NRSROT20131017,(null),0,(null),(null),(null),(null),0,13,1
NRSPHB20200630,(null),3,(null),(null),(null),(null),0,13,0
NRSROT20140919,(null),1,(null),(null),(null),(null),0,14,1
NRSMAI20181018,(null),1,(null),(null),(null),(null),0,13,0
NRSNSI20190821,(null),2,(null),(null),(null),(null),0,16,0
NRSDAR20150203_00:30,(null),2,(null),(null),(null),(null),0,3,1
NRSPHB20191028,(null),2,(null),(null),(null),(null),0,14,0
NRSROT20160621,(null),2,(null),(null),(null),(null),0,13,0
NRSNSI20140507,(null),2,(null),(null),(null),(null),0,17,1
NRSYON20200116,(null),3,(null),(null),(null),(null),0,11,0
NRSYON20200212,(null),3,(null),(null),(null),(null),0,17,0
NRSDAR20170715_0630,(null),0,(null),(null),(null),(null),0,2,0
NRSYON20190703,(null),0,(null),(null),(null),(null),0,9,1
NRSYON20200904,(null),1,(null),(null),(null),(null),0,16,0
NRSYON20191202,(null),1,(null),(null),(null),(null),0,14,0
NRSESP20091216,(null),0,(null),(null),(null),(null),0,13.2,1
NRSYON20200710,(null),3,(null),(null),(null),(null),0,16,0
